Sku,Gtin,ProductId
"00114 63  50",eb2bdfc7-adbd-426c-85a7-087e14d01df7,433
"00114 8   19",fb9bf9c4-5f58-4f14-a51a-5549c78a88d2,434
"00114 8   25",4546e2fe-dfe8-4cfc-af5a-6733c5a51845,435
"00115 29  25",5a8b6a07-e62e-445f-ba0c-86842a1ffe3c,436
"00115 29  95",7f9dd5ed-340d-4183-ae2b-c983d0810c31,437
"00115 35  13",5858c650-3fe0-4eba-a3d3-37c2d715b20a,438
"00115 35  16",d6e52c21-2169-46f3-a25b-c7378da95ec6,439
"00115 35  19",2ac569fd-312f-4f9b-a887-88af72455fce,440
"00115 35  22",16020078-d61c-41a4-afb1-ab2c1a0eb7c9,441
"00115 35  25",647deed6-3dc1-43a2-9f90-cc80d0c5f712,442
"00115 35  32",14187389-96d3-4443-825b-a8886ba0a09b,443
"00115 35  38",5c31d6a0-8c22-4d68-8e91-92d7a64a2a3d,444
"00115 35  95",def59b32-c398-4a2e-9bc5-4a1813f4abc1,445
"00115 39  13",3b2e00e7-8fad-4fb6-85db-75510d568520,446
"00115 39  19",876f4bc2-8b0d-4356-8a1f-4ed6f24d7ebc,447
"00115 39  25",fa34907a-51d7-4cb1-9d20-807df8b358b5,448
"00115 42  13",772029b6-c7a7-4309-b930-1e66a05cd1b7,449
"00115 42  16",6b288826-81fa-4dc2-b7a8-e7d03bd5e2fd,450
"00115 42  19",4f8e40e3-9b0f-4279-b30e-a8f44fe38f9b,451
"00115 42  22",9e57805d-1681-49a2-84ad-78c9c99c9c2c,452
"00115 42  25",83f85fb6-1239-45e7-bb9f-ca3ce0fd69a8,453
"00115 42  38",b7c8cd80-273d-4bed-bc49-92cbe3b5f3e0,454
"00115 42  50",f3bf9295-4eec-4433-8e03-ac3af13f03e4,455
"00115 42  70",e05f4666-1a3d-4911-a1f0-dda6387c68a6,511
"00115 42  95",fac55ffe-5a35-4ae0-9397-5a0aa6097397,512
"00115 48  13",bcad21a8-a4a0-4d52-ad36-8afa693f1940,513
"00115 48  16",fd0e1527-3a65-40fb-a6e6-16114f61a91c,514
"00115 48  19",da3b7288-1bcd-4550-b473-4aa833a5aec0,515
"00115 48  22",b731f808-1773-4fbf-8dbf-07412543e86b,516
"00115 48  25",eb3962df-42cd-4708-91ed-b2d2709928bf,517
"00115 48  32",647793cd-6847-48c4-a03d-91421c06dd18,518
"00115 48  38",f3b68e46-788c-4210-8b57-63ac4215b491,519
"00115 48  50",aec975e9-60b3-41bd-a0d7-ae13f8e7b36b,520
"00115 48  60",fa7ecf22-5c19-45af-9c6e-747a693f3f66,521
"00115 55  16",9c6d4718-a014-48ad-b9d2-18a5f21b336d,522
"00115 55  19",472f3ddd-12b3-4b84-a4e3-0d8efc2c4248,523
"00115 55  22",1782872b-8889-4ebd-9fa3-d6f9c5260138,524
"00115 55  25",965d784b-6fbe-4077-9ed8-772860ec4e3b,525
"00115 55  32",4c99164b-53e4-4c1f-ae0f-f1d48966fcb0,526
"00115 55  38",192ecd50-8738-49f9-a8b7-eb11299e4c12,527
"00115 55  50",8be523d5-7901-49a8-8c26-bb120270d86b,528
"00115 63  16",5fea0af8-2e1b-4d99-a961-254e2a06ab5d,529
"00115 63  19",4c34a7e3-1bb4-4807-9819-4ad838ff907f,530
"00115 63  22",2b5ad659-ae23-4489-9391-8a9ff0e91395,531
"00115 63  25",3b600d2e-a1c9-47cb-a2ea-a8ed4be0d9b9,532
"00115 63  32",3723f6bd-c1c0-4cbe-a013-19d11c61629b,533
"00115 63  38",9d9c8c3f-de37-43c8-bd7a-9972fc24d9d8,534
"00115 63  50",323dca5b-9eb5-4863-8f39-2b8e1bfa2e5a,535
"00116 35  13",3bf2a20e-fa60-481a-a728-64f93e812562,536
"00116 35  16",ca205408-38fb-443d-b603-e5f2a9852442,537
"00116 35  19",8741a461-b77a-49e3-bb07-8a0c6dff22c5,538
"00116 35  25",1609a1e7-5307-4f9e-a457-314869d4b652,539
"00116 39  16",31ebf570-e96c-4224-b612-c6f7fc56e7ff,540
"00116 39  19",92bc3d2c-0674-4171-a109-97c036bfa073,541
"00116 39  22",73cbbf7d-921f-4638-8549-242133bef6c5,542
"00116 39  25",3f789cbd-3441-44df-9a6e-a31923b19784,543
"00116 39  32",4c2fdb32-edec-4c6a-ba90-030f0aaf1ffb,544
"00116 39  38",d5d34804-3521-4e12-b165-784f7a6133e0,545
"00116 42  16",10628a17-2246-4640-b687-455857fb2da6,546
"00116 42  19",6dfe143c-9ea5-41fc-a0eb-cd807a2d9242,547
"00116 42  25",4b8f68c7-f586-41cd-870b-fa6d8235a266,548
"00116 42  32",17aaae68-119b-4dd5-b012-61fb239922f5,549
"00116 42  38",09098b5a-a933-4adf-965b-6c202f7f0b51,550
"00116 48  16",362b399a-7b11-4bee-84b1-49767d476c9e,551
"00116 48  25",d44a554f-fdc8-413a-b796-129fdf1efdc2,552
"00116 48  32",73d396de-c2b9-4791-8ce1-9f8d242c9d12,553
"00116 48  50",aad8c7d4-ae32-4830-89f4-4c9bb9c7293e,554
"00116 55  16",dcd0a818-250e-4090-be8e-332507a038a7,555
"00116 55  22",b4258958-0c92-43f6-8ede-2cc896d68ecf,556
"00116 63  25",47b5d8c0-1364-4329-b85c-b3d69ec0980c,557
"00117 35  13",187e654f-bcad-47ef-a610-420233a712f6,558
"00117 35  19",0838774c-b7ba-41e4-b854-447a961eb669,559
"00117 35  22",5392f0ee-0ee5-4377-adbd-11532d235f8d,560
"00117 35  25",d54b4243-de04-46bf-b359-955dae27bb42,561
"00117 42  13",7be73eb3-6e83-497b-80f8-0a668c449f2d,562
"00117 42  16",6f53cb66-6adb-45b5-9930-d9670862725f,563
"00117 42  19",9898c020-61a0-4e0d-b2a3-03c0274a635c,564
"00117 42  22",a25b0547-d4d3-444a-91e4-5ec2b7e07f55,565
"00117 42  25",13adc341-76bf-4f01-bdfa-ef89e7b20972,566
"00117 48  19",cb300281-7810-4099-9212-f4d4cec0788d,567
"00117 48  22",fe490c7b-fb99-45f7-a41d-e914495ee446,568
"00117 48  25",7fb25c57-b2dd-472d-9da0-ec32422e95be,569
"00117 55  32",4887f39d-261e-4756-8033-81c4c24abfca,570
"00119 35  16",7a38b74f-0e2d-4327-8ab3-c7a92c4c620c,571
"00119 35  19",a9bb02f9-fa95-4303-ac4f-a2826428d2f7,572
"00119 35  25",50d0b32d-1e9c-4f66-a4ed-b9bd1342dc3c,573
"00119 39  19",7669d4b4-e800-448e-8b14-c0648e61f3ae,574
"00119 39  25",42b65c4b-4c2e-426a-b789-b0a49b8ff081,575
"00119 42  13",323bdd0c-7851-41d4-8ecf-73c5e0863f43,576
"00119 42  16",dcb336f9-5df9-423f-bafd-de8544bfdf84,577
"00119 42  19",b5a27396-706b-46d0-bb94-e9cbef573b0d,578
"00119 42  22",dea72fce-03a7-40b6-90dd-2d53b99908e4,579
"00119 42  25",c0cca202-398d-44f7-822b-3eb2c9e4c6e6,580
"00119 42  32",02b8d750-34d4-4c49-b225-8c8d48c01b5e,581
"00119 42  38",3fd93054-a888-4b6a-a157-32753a9a67c1,582
"00119 48  19",5221f3e3-9bbd-4467-a1e8-4143af4fba10,583
"00119 48  25",719b5516-dc74-49b2-8298-c41f7bcb1889,584
"00119 48  32",50002ea7-eddc-46bf-a0a0-92b8569f12b1,585
"00119 63  25",bad30652-4fd1-44fe-84f0-e5dab871cc10,586
"00127 135 16",48d7e6cd-6ff3-4917-9528-3420ca462b83,587
"00127 135 25",8b0fb932-0e23-4872-876f-461f13cb96f5,588
"00127 142 25",e746678b-6c5e-4cb1-b8b7-8a5cb72cdc3a,589
"00127 142 32",000bcc95-def7-43ea-8748-eaf408df76fb,590
"00127 142 38",b93bba32-b323-4b52-a43c-be72a723ba0b,591
"00127 148 50",7185acc9-fa79-4d4e-a80d-44618ddc8f90,592
"00127 155 25",b2dd24ba-fac6-44cb-99e0-41e9925ff49b,593
"00127 155 50",f0cf68f5-60ad-4540-b90c-d526e8342b35,594
"00127 229 13",dc4a3f93-3533-4ace-9e9c-36549357ad4e,595
"00127 229 16",4f1a92e9-a538-42df-a22b-828533c9ef0e,596
"00127 235 16",5c80c9f5-9c3c-4344-9b32-25228a6d836e,597
"00127 235 19",0e2fb3b3-6141-409f-a3f2-e81dbf4a550a,598
"00127 242 16",d40eeff7-cb77-4b45-8301-bf9b70a55e0c,599
"00127 242 45",07ab4869-e5f6-441d-8980-e0092b6cde84,600
"00129 084 813",0deac8f0-6b80-40ab-b02b-5622990ac261,601
"00129 084 816",eb837a14-46b3-4501-825c-510e6f396951,602
"00129 084 819",7dd5f354-6815-44a5-ae80-4c22e42535b6,603
"00129 085 513",02e587af-9fee-4246-aae7-149ee9d7c5a7,604
"00129 085 516",2958767c-2b08-4204-8ae3-81e9e829a29c,605
"00129 086 316",7f4ff9b2-7640-4643-99fa-62b9d347ec7f,606
"00129 086 320",123d42de-8b2e-46dd-8401-ba9c8cce92ec,607
"00129 086 516",77fe56e3-130b-432e-98e1-b0445726952f,608
"00129 088 019",9052e2b0-f07b-4fd3-8dd8-104c2f89249c,609
"00134 039 13",adf8217b-3718-4bfa-9c17-6749922e36c7,610
"00134 039 16",3c2887e4-b71d-4441-9de6-99332fd2b46c,611
"00134 039 19",9fcf5818-c4f1-452a-a45f-5d18e3369fac,612
"00134 039 22",036456b9-7f46-42f3-9875-db2fa56f5340,613
"00134 039 25",3849ca03-9341-49f4-9add-71f252dd8cf7,614
"00134 042 13",29692716-e49e-46bf-81a4-25bade81fe4f,615
"00134 042 16",2c529349-5780-4e4e-ba9c-28320654a60e,616
"00134 042 19",c9d095a8-ffc6-426a-ba33-44c5caf6dfca,617
"00134 042 22",37fd2998-1650-4716-a64b-246f434e2760,618
"00134 042 25",0756a61f-6199-4602-a18b-7cbcead7417d,619
"00134 042 95",5aff30c6-5f70-4204-8ad9-ff2cf5f6e558,620
"00134 048 13",cfd7c86b-4efe-4393-a6d4-40f72b62b986,621
"00134 048 16",f579fd54-eaaf-43d9-a430-b29bf84a3d4c,622
"00134 048 19",e77f99c0-55d3-4b40-9048-6c0f05701284,623
"00134 048 22",9d754e03-9ae3-4561-af11-440031ec8976,624
"00134 048 25",52afe254-2724-4b0b-8923-c2118827c885,625
"00134 29  13",1e321a47-930a-49d9-9add-e07976226038,626
"00134 29  95",30010b2e-5d9e-43da-8ebf-4fb5725b658d,627
"00134 35  13",1993e421-35cf-4334-a856-7b966373d1d3,628
"00134 35  16",18e52c8d-e996-4367-8128-2a6a3884cc5b,629
"00134 35  19",26b5777f-af5a-4b3d-8775-13d41990d6b4,630
"00134 35  22",19cfab77-e2a0-446b-a707-6dbff0fde522,631
"00134 35  95",dc84fc4e-21c7-486b-8f0c-04a5efcf5296,632
"00134 39  13",30dad390-99f6-467d-8c03-141434f71d5d,633
"00134 39  16",9fe78749-2d3c-475e-8bb3-1289933ba3e8,634
"00134 39  19",6d336b4c-b352-4fc5-808f-350670e781c8,635
"00134 39  22",d3410009-5e0a-4ae8-a8c2-4bf6f5b6dcf7,636
"00134 42  13",336c32a1-9870-426c-8e47-570d9e8f9309,637
"00134 42  16",34344979-c393-4e8e-9bd9-9f9ba5eae9a1,638
"00134 42  19",e68c770f-a45c-4352-8c8b-eae1aaf84012,639
"00134 42  22",ee07c563-8598-43d6-b519-4a2741107f9a,640
"00134 42  25",e67efe61-c7b6-4d82-923e-c0eeef04d7e9,641
"00134 42  32",41647b90-e798-4a44-89a8-a319efd46809,642
"00134 42  38",abcc3659-a1be-4114-895c-dc6bd59096dd,643
"00134 42  95",dcd552af-0332-41f4-b897-eae3344dd578,644
"00134 48  16",399a51b3-7563-48ed-a706-646a14811023,645
"00134 48  19",b50a079d-20cf-4089-8228-fbad116bb05d,646
"00134 48  22",73a6fe40-2708-4d95-91c5-4479b00d98e8,647
"00134 55  16",3fc8c578-1595-4dc2-8183-79c682c60b1b,648
"00134 55  25",15a0d7b9-e46e-4022-bcae-11a68a28f744,649
"00137 35  13",7027370c-079d-435a-87ae-c0e9dfa6050f,650
"00137 35  16",92881e59-b0ac-4985-8b9e-244a47813458,651
"00137 35  19",53fdbd0d-cca8-4a9a-90d6-fbf237c63237,652
"00137 35  25",a0b244a4-b16e-43bc-877e-0bea37ce32c2,653
"00137 39  16",7539748c-20c8-455a-8f89-3ebbdf080bcb,654
"00137 39  19",74f64217-1bd9-4cff-8d07-8eea511925c0,655
"00137 39  22",4bd3d8ba-9393-4ff7-bb1a-fa009990e333,656
"00137 39  25",8e5eee79-1910-434b-80be-9fff68ace0cb,657
"00137 39  32",ff18ac53-6d12-471b-b3c4-96488d88b58b,658
"00137 42  16",ce111277-b733-425c-9f4b-4282d2032b40,659
"00137 42  19",989352ff-5876-4037-b847-7c0ebfbd38a0,660
"00137 42  22",9c87ce3a-8a2e-4b78-96e3-acd492660ee6,661
"00137 42  25",c922a748-05b7-42a8-aa2e-ae8b05b07b1e,662
"00137 42  32",3f3bb6ab-7585-481d-95b8-07ff5ef13137,663
"00137 48  25",774b003f-2e10-4411-8f35-8a3dc5761ff2,664
"00137 55  25",ccd81cee-9c3d-4c34-8029-efaf15035f4d,665
"00165 224 35",7195be5f-4d54-49ef-840c-a9f68e581a34,666
"00165 224 40",cf14bdd9-8432-4773-9458-830c9b87c3c8,667
"00165 224 45",aef00b49-7360-49e2-8c46-8cc2c750aebe,668
"00165 224 50",e8665a43-fcdb-4147-820e-dcfb54f871eb,669
"00165 224 60",2813fad5-0c82-48fe-afdf-c036f5a24752,670
"00165 224 70",0d62e320-c224-4265-94e2-54ef03a43044,671
"00166 14  50",a083b051-1b21-43da-9d08-a8de1d745a2b,672
"00166 140 40",c40d016b-5098-434c-809a-680bde922f01,673
"00166 140 45",9ac057af-731b-43f8-8790-9841734563e8,674
"00166 145 60",27a2eb7e-b0ec-4032-a230-1b0ff5817d2f,675
"00166 914 550",9f717bbe-2e3e-4b27-879e-b3475d973fb8,676
"00166 915 070",9d5b52a9-9b1a-4ff4-b724-d6df11d52d18,677
"00170 040 16",cd635c55-8c35-4019-b168-f02c9d1b8324,678
"00170 230 16",56e68c75-8918-46a2-a760-62aa45af036c,679
"00170 230 20",c22bf2db-3a6f-4ef7-bd36-ac648b99cd41,680
"00170 235 16",3a57c515-fd96-4d7a-8a0c-3d937232f58b,681
"00170 235 20",1051e103-5e75-4bdd-8abf-8164c4b96ecf,682
"00170 235 30",41d333e4-bd06-446d-a9c4-53816a885ef5,683
"00170 235 40",6c744746-2df6-4694-8a8c-7a0ca3fb09c8,684
"00170 235 50",af0ba6aa-af98-40ef-9123-1bb522e10f6f,685
"00170 240 20",7ff079e7-a122-4fc3-b86f-5d4467fb5aa8,686
"00170 240 30",79a997bf-9981-453e-8d02-7389dede92d6,687
"00170 240 40",fb71e269-c029-4271-abc6-6267712afc96,688
"00170 240 50",aabf84cd-e609-4d04-99fb-785f6d12ebe3,689
"00170 245 30",f670019e-ec9d-4562-a9f6-c2be5768b9ae,690
"00170 245 50",454f3ccb-dbfe-4d22-b8ab-1fdd96e03975,691
"00170 245 60",adc4eb21-6bb6-41c4-9ae2-26ac88704242,692
"00170 250 80",52cace4c-0c5f-4f25-8044-81f0e2ee49c8,693
"00170 330 25",8df6d85d-035d-4ce8-b3ca-46b13689c174,694
"00170 335 25",76386342-8835-49b8-8033-d1b76fe908fe,695
"00170 335 30",e7fcf32c-32fe-459d-a07f-a2c8357fafce,696
"00170 335 35",a715c622-1cfc-4bc0-928b-29565e7f616c,697
"00170 335 40",d1034e14-f8b7-4bc7-a576-3e811717aebb,698
"00170 335 45",e5d3aba3-6bd2-460b-8c60-254d3cb077d2,699
"00170 335 50",028ccbc1-b7cc-4009-b7ce-5e1a1fb36f8e,700
"00170 340 25",cc246b0a-4c4d-47b4-8cec-b8f082d010ef,701
"00170 340 30",4aa46fea-d96e-4e4b-95c5-69842c2de25a,702
"00170 340 35",b15817d7-e073-44eb-a32a-2196c5bae387,703
"00170 340 40",ee28b3a4-1b46-4283-a582-764f6e856d46,704
"00170 340 45",c78616fc-5b6f-4e79-9778-52bc2901fbc5,705
"00170 340 50",9fa49b94-6fae-4691-a2f3-0ae77dc08792,706
"00170 340 60",33191e0f-81c0-486a-98e2-eb7b1f7e0287,707
"00170 340 70",019792e8-7738-425e-907f-70fb8a3cfb62,708
"00170 345 40",618eca95-9002-48bc-b641-eb98b44bf874,709
"00170 345 50",1b594909-f424-4f29-bca8-c7f61cee1cad,710
"00170 345 60",822da82b-5c5c-44e5-ab71-49150b5dbe95,766
"00170 345 70",88d12ab6-9e71-4874-a98a-e4acfad729cd,767
"00170 350 100",0af9564c-cf72-4c47-ba65-c04c24e51e67,768
"00170 350 50",7f9f4dbd-7072-44bc-8edc-97185067fe2a,769
"00170 350 60",2a51757f-bfc0-4413-81dc-6b3f7c61423e,770
"00170 350 80",7840e6d5-f949-4ef2-b9af-f911619a8e94,771
"00170 350 90",37162c76-cc43-441b-a3ec-d502058b6124,772
"00170 360 100",1a8059f9-fe25-444f-86fc-9e252a434751,773
"00170 360 120",05158eb0-d949-4a40-9626-e234950ec613,774
"00186 135 30",2fa513e8-298b-4bbf-9769-fa9ceba9098d,775
"00186 135 40",3365b8d3-6a70-4706-87cf-37bd685c56a2,776
"00186 135 50",a248baec-1f98-46a2-bd1b-c18ad66feb55,777
"00186 14  35",13e3f3e8-3c59-4530-a657-63b1a7e2dad8,778
"00186 14  40",a1f6b030-0018-476f-b2fb-0fe7eb8039ae,779
"00186 14  50",0d3999ed-8af0-47e9-b8b9-60d669549e15,780
"00186 14  60",e18aa365-2d76-48f3-b354-9bc6642b34c9,781
"00186 14  70",996b4bd7-0e30-4744-b692-2812969a0aea,782
"00186 15  30",28fdd783-3336-4cd0-83dd-e6de124ad13e,783
"00186 15  40",f94cd038-c09f-4066-8dba-c18ae058d349,784
"00186 15  50",7d449b92-48c0-43ac-b00c-c32b0ba00406,785
"00186 15  60",c23c7619-263d-4148-b058-804b4334dddc,786
"00186 15  75",92018f86-ec1f-43c1-b40b-1b5901ea2c9f,787
"00186 3   12",2cf8f04b-bdaf-4fc8-8ab1-1ec8b3e77ed1,788
"00186 3   16",6195c553-3077-488e-b5c2-384363a7f88b,789
"00186 35  16",f7d9eb4e-59b4-4364-9d2f-911c0f86b408,790
"00186 35  20",7e524d2e-2b6c-4bb5-9bc8-9765b0ffd0d3,791
"00186 4   16",0cbd6412-5efe-4cdd-9346-4d3181acefe2,792
"00186 4   20",4ca10004-ba97-4020-ad4b-a95e03e7f62c,793
"00186 4   25",6b80a9a4-e484-498f-8ed8-e0e017c4000e,794
"00186 4   30",7cf525a5-043a-4520-b725-3868aeeae807,795
"00198 14  30",bb14e7a4-d140-4b32-9f9c-b96daf17d59a,796
"00198 14  40",8ac14642-70b0-4f10-942c-6adfafb46e1b,797
"00198 14  50",ffcfc916-a53f-4ef9-92d9-6c4466c52291,798
"00198 14  70",f76e0e20-891e-46d8-940b-ccec196c14f8,799
"00198 145 50",5fc52947-b90d-4a1f-b0d1-9aad1b0f935f,800
"00198 145 60",a3834b44-98f8-4307-9e20-b9232e4da58b,801
"00198 15  100",614f2299-2366-4d4a-a48d-ff1c2bb979ad,802
"00198 15  70",71603ac5-5a18-47ab-8604-0f53bde9ab80,803
"00198 15  80",bb10b20e-9e2d-452c-95be-6f00c9b3d674,804
"00198 16  100",63486b89-dbcb-447d-8008-79270449fa12,805
"00198 3   16",9377ca61-049e-4b7e-ac00-c5fd316a1ffb,806
"00198 3   20",d7c24576-5b51-4de1-a79c-9178cacc3290,807
"00198 35  12",2897ded0-3447-4407-82d3-01e0552bba0c,808
"00198 35  15",610b12cb-66b5-4d6d-9acf-3395cb432ddd,809
"00198 35  16",cc5df7d4-14a7-415b-a8ce-4ee9d5122b39,810
"00198 35  20",8335ba08-58e9-4ac7-bcbb-d8cea1198bff,811
"00198 35  30",6c345fd0-61a7-4974-9f5c-62112a1fe249,812
"00198 4   16",4ecd22f0-3bde-4af8-a8e1-a16960959b6c,813
"00198 4   20",668c32bb-e44f-4d00-8444-f932048dd0d9,814
"00198 4   25",17b71145-bff1-46cd-b283-943cac3d961c,815
"00198 4   30",8b019f3c-0218-4b9c-8ece-8f1014f3cb86,816
"00198 4   35",3e95a151-9f38-4eaf-adb8-d65996dbb69e,817
"00198 4   40",9bd27f6c-bcb1-4cf2-aaca-ab380438ad31,818
"00198 4   45",e1bbce36-7d29-4622-a06d-043e8715e720,819
"00198 4   50",aee9b640-0432-4569-99af-cc91337e50d4,820
"00198 5   30",c58a9258-bada-41f3-9e26-958936ffb86d,821
"00198 5   40",9ca81b10-0313-4dda-bca7-0d5ed730b6c9,822
"00198 5   50",3bc148f4-97f3-49fe-861a-fcac91125ad7,823
"00198 5   60",7421151b-1053-4749-8a84-e89761e3487c,824
"00198 5   70",4c511987-518f-4237-bd62-babb5f44221c,825
"00198 6   70",7f4f5895-97a1-448f-8739-185f7a146887,826
"00198 6   80",5e79be6f-2f6f-4a5a-8eae-b33f310e8cff,827
"00206 42  13",41dc3121-1906-40fe-9558-77fa95e5693b,828
"00206 42  25",80e04f5e-26b6-4913-aace-7d89f294bff2,829
"00206 48  19",2312f8f4-80d9-4ca2-a7b0-caab7477ffe3,830
"00211 35  13",3767e628-b90a-48aa-8e71-d154ea529eaa,831
"00211 35  16",e7f2fc60-fcc8-4cbf-b0cd-93ecf6ea033b,832
"00211 35  19",46e40317-b1c4-41c1-a85b-d8d8cbdec977,833
"00211 39  13",acd4f0b3-6a29-4b59-94b0-10122c9490aa,834
"00211 39  16",3dc41cb2-82c6-4e01-92bb-d3eaf6416910,835
"00211 39  19",52545f00-7083-42ac-b45a-86a8d2cb7c87,836
"00211 39  25",57d00b96-6b5d-4fb3-a5dc-7b888bb10e28,837
"00211 42  16",6f8f93f4-9a8f-4ef5-a1be-6d8aa92458cd,838
"00211 42  19",153811f5-2ac5-4460-bbba-84dc1cef0518,839
"00211 48  13",355b8338-8064-4bfa-9c25-5b905d72508f,840
"00211 48  16",ecaf5de3-8542-4b6d-9f72-047e069d675a,841
"00211 48  22",636124a4-1909-4618-9842-aad7ddf5e744,842
"00211 48  25",e2bd1247-8faf-40e7-a14c-8cb0644945b9,843
"00214 055 38",3e874f37-6216-4502-82ad-953e2d03037b,844
"00214 42  13",528dc6d8-e8e4-4f05-8cd1-6fda18dff36e,845
"00214 42  16",146dccfa-fb55-4c3f-95fe-223997edbe0c,846
"00214 42  19",9113a7c3-832d-4bcc-88a2-29f48a23809c,847
"00214 55  38",6d6e7382-2074-450e-b69f-8c822ae71583,848
"00214 63  19",262a6301-634a-4af2-8dea-bec74e753018,849
"00214 63  22",681d8093-5c78-49fd-877f-569a971b6b5a,850
"00214 63  50",0b9c226e-fd60-4f50-ba7f-08bfdce4ee2a,851
"00214 748 199",32cf190e-f82b-4a24-9661-96e71a19d359,852
"00214 755 609",d597358c-08f8-41ba-9007-b32a1fe5c3c6,853
"00214 763 359",f003adbd-c37e-4acf-af37-16f4984e60ff,854
"00219 113 925",9b2b5082-df81-4bd9-bc74-c9de8d7d8cdf,855
"00219 114 232",35121572-cd49-4cae-8b35-f97e7ad1d2e8,856
"00219 114 850",dbee304b-2c45-4f09-938e-afb7d3487016,857
"00219 115 538",3714e072-bc10-4b62-8d67-ce0d538d9986,858
"00219 115 545",08265808-4d91-4c3f-83e4-5d5bcd62fc15,859
"00219 116 365",d74abb79-cbc3-47f1-8858-7a06d65c5266,860
"00240 14  15",fef16447-f3d6-4cf2-ba3f-3541964d9b8a,861
"00240 18  15",e9dc4f46-6144-434b-9e81-a1cbb5fd0b3f,862
"00241 10  1",98e05a20-76cd-459e-be23-fcfb9745c24f,863
"00241 12  15",bcbcec7b-6d44-4b0e-a07b-5630da1c00a2,864
"00241 14  15",4ff8276a-329e-4fac-a3fe-443d005a5d09,865
"00241 16  15",dbeb76f8-6016-4d24-8dc4-635edb6426a1,866
"00241 18  15",c6677516-9330-47a7-9c1f-e45a7427c339,867
"00241 22  15",783945e8-78fc-40de-8d7f-dd7a9883582f,868
"00243 14  15",5f37ce21-d5e5-445a-9039-41c2b084aac3,869
"00250 10  30",05941bb6-a45c-4590-8539-5ba90315235b,870
"00250 10  35",c91b7ebc-d3ba-4d6e-af2d-fc14cc00be8e,871
"00250 10  40",0a750a77-5717-4db8-bdf2-837abfb29d41,872
"00250 10  45",0a4ea07c-da0d-4e59-ba4b-075194fcb99d,873
"00250 10  50",03ea0b83-0811-46e4-bebd-4a1240be91c9,874
"00250 10  60",e8760882-babc-4d86-b75c-8dc126b3a182,875
"00250 12  40",a96850b0-d23d-459c-88bb-9ec2927649da,876
"00250 6   30",0c815053-7481-43f0-ac42-8d1f98861cc8,877
"00250 8   20",0cda174a-7fdc-42c1-9d5b-088e166cc60d,878
"00250 8   25",73c18044-f856-4de4-8ebb-540aa0f030b7,879
"00250 8   30",7d0fd92c-a2e3-4dc6-99c1-8c4d1e5b04de,880
"00250 8   35",6e369b46-227c-4834-8817-9ebd8c3eb9be,881
"00250 8   40",aa8b6c26-77c0-4c67-b04b-6545555a9fd5,882
"00250 8   45",13f2d59b-42c4-4bd2-ac7d-6a7ecdb2179d,883
"00255 5   10",cbeca3b6-48ad-4b27-9d74-173b92b751ef,884
"00255 5   16",a53207d5-41ee-487b-8ded-5e362744e956,885
"00255 6   10",6409173c-012c-4035-ac68-9b49c16cfe09,886
"00255 6   16",35cd4895-a549-4f03-9f9a-6d2ad159e650,887
"00255 8   10",c3f86166-5575-4191-932d-5e84b49c5699,888
"00255 8   16",f5ae8a3c-4b89-4ed9-8475-c72479a1da82,889
"00256 10  15",78018db0-0973-4d1a-8e2b-850fb18afea6,890
"00256 5   10",371e5371-a3af-4e8e-9a62-b36484c57a37,891
"00256 6   10",04e57e25-a1fb-4f32-8d5a-cd26761b8e36,892
"00256 6   16",8f860061-64b2-4108-b727-e564b63b55c4,893
"00256 8   10",5b71e05d-e6c2-4900-a1c1-d036f9f5a387,894
"00256 8   16",b7616805-29e4-4e4d-aa91-0a2f5fc3804d,895
"00257 5   10",09d8260b-1d87-4cf8-a700-82c3c11bb271,896
"00257 5   16",21d5fcca-5fcc-406b-87b0-c1743fbbe6e3,897
"00257 6   10",630c2b84-cd04-465c-9181-858b6145f13a,898
"00257 6   16",137252a2-64c7-44af-8a3b-0ccf6366251e,899
"00257 8   10",e44a4b29-0fff-41b1-bb1c-a045f09baed4,900
"00257 8   16",fe66e7fc-6547-4de6-942d-4d7b51f99cf7,901
"00260 001 0",189ec621-47c2-4c56-ba06-d17813c281ba,902
"00260 001 01",e6a7c971-913c-41be-ac4f-03deb1fed045,903
"00260 001 2",03aa7bec-1d29-4b8d-89c9-7da924ab4cb5,904
"00260 001 21",8da3ed8e-9d42-47ae-8f41-de8ab564f894,905
"00260 001 4",66f1f785-e245-4a1e-b651-1171dc680a51,906
"00260 001 42",c30a9a99-b61e-47ce-882c-f2d9d94a06cb,907
"00260 005",cce52866-fe00-44bd-9ade-2be92a87ae26,908
"00260 006",52b9717d-97ec-40ed-93b2-77214062043e,909
"00260 008",56169d5f-7581-4f58-b65d-66b7f15dc97c,910
"00263 410 30",a537688b-3a84-4221-a55f-fb2680986ffa,911
"00263 410 40",d2bd1f1b-ade1-4d63-9088-3d2daec5747d,912
"00263 410 50",8081f985-079e-476b-8c84-0c32d88ce8c5,913
"00263 412 35",fdd15cdd-7e98-47fa-830a-075ee5a978b2,914
"00263 412 45",0abd9819-ab37-4908-a181-13aa903a76dd,915
"00263 414 40",c5b132fc-05df-45bd-9e78-2f6a12802297,916
"00263 414 50",0d784d4c-dbd6-45bf-b82d-d5e7c9bc1ee1,917
"00263 414 60",d971c8f4-1901-42d8-948b-7911bf91e178,918
"00263 414 90",1b2ce21b-e20d-4788-8947-2947b98af6dc,919
